participant_age,participant_gender,participant_gender_other,participant_ethnicity,participant_ethnicity_other,education_level,employment_status,annual_income,has_it_training,has_it_job,can_recall_phishing,digital_literacy_wiki,digital_literacy_meme,digital_literacy_phishing,digital_literacy_bookmark,digital_literacy_cache,digital_literacy_ssl,digital_literacy_ajax,digital_literacy_rss,final_decision,decision_confidence,overall_suspicion,suspicion_confidence,investigation_methods,investigation_other,contacted_sender_how,emotion_dread,emotion_terror,emotion_anxiety,emotion_nervous,emotion_scared,emotion_panic,emotion_fear,emotion_worry,email_features_noticed,email_recency,email_account_type,email_account_other,email_content_type,email_content_other,email_sender_type,email_sender_other,felt_similar_before,previous_sender_emails,previous_sender_interaction,sender_relationship_duration,expected_this_email,email_seemed_different,actions_requested,sender_issues,subject_line_issues,email_body_issues,actions_with_email,perceived_harm,incident_story,story_recall_ease,previous_incidents
65,Woman,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Woman,,White,,High school graduate or GED certificate,Employed full time,"$35,000 to $49,999",No,No,"Yes, I have received email messages like this in the past.",,Some,,Some,Some,Some,,Some,"No, the email was definitely not safe",11,"Yes, I thought it was harmful",11,None of the above,,I contacted the sender via phone,Not at all,Not at all,Moderately,Moderately,Somewhat,Not at all,Moderately,Moderately,"Link(s) in the email,What the email was about,Sender's name,Request for action in the email,Mistakes or poor quality",Within the last month,Personal Email account,,This email was of a personal nature,,"A company, business or other organization",,Strongly agree,Yes,Yes,Two to five years,No,Somewhat agree,"Click on a link or button,Open something that was attached to the email,Respond to the email with some information,Take some action outside of the email",The sender's email address looked different than I would expect,I don't remember much about the subject line of the email,The main body of the email included typos or other issues that I didn't expect to be in an email like this,Deleted the email,Neither agree nor disagree,I recieve the email about changes had be made to my bank account. they said i need to click the link because there was more that had to be done. so i call my bank and talked to them about the email and they said they didnt send it so i should delected it and that my account was fine as long as i didnt click on that link,Extremely easy,Had a virus on your computer or mobile device
27,Woman,,White,,4-year college degree,Unemployed not looking for work,"$35,000 to $49,999",No,No,"Yes, I have received email messages like this in the past.",Little,,,Little,,,,,"No, the email was definitely not safe",9,"Yes, I thought it was harmful",9,I don't remember,,I did not try to contact the sender,Moderately,Moderately,An extreme amount,Quite a bit,Moderately,Moderately,Moderately,Moderately,Request for action in the email,Within the last year,Personal Email account,,This email was of a personal nature,,I don't remember,,Strongly disagree,No,No,I did not know the sender,No,Somewhat agree,Respond to the email with some information,I didn't notice anything that felt off about the sender,The subject line was different than I would expect,I don't remember much about the main body of the email,Deleted the email,Somewhat disagree,"I was checking and deleting my junk mail. My heart skipped because I saw an old password in the subject line of an email. It felt super threatening and I hated it. I forget all the details the email said, but it wasn't nice and they wanted me to contact them. I changed passwords and deleted the email. ",Somewhat easy,None of the above
33,Woman,,White,,"Some postgraduate or professional schooling, no postgraduate degree",Employed full time,"$150,000 to $199,999",No,No,"Yes, I have received email messages like this in the past.",Some,Full,Some,Full,Some,,,,"No, the email was definitely not safe",11,"Yes, I thought it was harmful",10,Looked more closely at the the email address the email came from,,I did not try to contact the sender,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,"Sender's name,Length of the email",Within the last year,Work Email account,,This email was related to work,,A work colleague,,Strongly disagree,Yes,Yes,Two to five years,No,Strongly agree,Take some action outside of the email,The sender's email address looked different than I would expect,The subject line was different than I would expect,The main body of the email included something strange that I do not normally see in an email like this,Deleted the email,Strongly disagree,I got an email from dan asking if I could call him and if was at work that day. Weird because he would just text or call me or just come over and talk to me. The email address it came from was from a gmail or yahoo which clearly isn’t from Dan. I knew it was fake so just deleted it. The subject line was like can you call me? Which is weird altogether. I don’t even know what the scam artist wasn’t trying to accomplish. Prob just have me respond and gain access to something via email. ,Extremely easy,"Stranger used your credit card number without your knowledge or permission,Identity theft more extensive than use of your credit card number without permission"
18,Woman,,White,,"Some college, no 4-year degree",Student and employed part time,"$100,000 to $149,999",No,No,"Yes, I have received email messages like this in the past.",Good,Full,Good,Full,Little,,,Little,"No, the email was definitely not safe",9,"Yes, I thought it was harmful",7,"Looked more closely at the the email address the email came from,Looked at email headers,Asked someone else about the email",,I did not try to contact the sender,Not at all,Not at all,Somewhat,Somewhat,Not at all,Not at all,Not at all,Somewhat,"Other people the email was sent to,What the email was about,Sender's name,Company or business the sender belonged to,Request for action in the email,Information missing from the email,Mistakes or poor quality",Within the last month,Student Email account,,This email was related to work,,"A company, business or other organization",,Strongly agree,Yes,No,I did not know the sender,No,Strongly agree,Take some action outside of the email,The sender's name looked different than I would expect,The subject line was different than I would expect,"The main body of the email included typos or other issues that I didn't expect to be in an email like this,The main body of the email included something strange that I do not normally see in an email like this","Deleted the email,Clicked a button to report the email as spam",Strongly disagree,"I got an email asking me to contact an email address about acquiring a job that would require me to send mail and run to walmart to get a few things and for a hefty pay day of $600 a week. I always get these sent to my school email  so i just deleted  and sent it to spam, it is very easy to tell because the offer is always way too good to be true. My school will typically send out a email within a few hours of me receiving one of these emails explaining that they are fake and threatening in nature!",Extremely easy,Had a virus on your computer or mobile device
30,Woman,,White,,4-year college degree,Employed full time,"$100,000 to $149,999",No,No,"Yes, I have received email messages like this in the past.",,Good,,Some,Some,,,,"No, the email was definitely not safe",11,"Yes, I thought it was harmful",11,Looked more closely at the the email address the email came from,,I went to the website of the sender,Moderately,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Not at all,Somewhat,"Company or business the sender belonged to,Request for action in the email",Within the last month,Personal Email account,,This email was of a personal nature,,"A company, business or other organization",,Strongly agree,I'm not sure,No,I did not know the sender,No,Somewhat disagree,Click on a link or button,The sender's email address looked different than I would expect,I didn't notice anything that felt off about the subject line,The main body of the email included more information than I expect to be in an email like this,Deleted the email,Somewhat disagree,"I received an email from what I thought was Amazon for video games I did not purchase. It had my credit card number, but it wasn’t really my credit card number, and asked me to confirm the details with a link. I then looked at the centre and the senders email was a bunch of letters at some weird email address. I then also went to my Amazon account to confirm that I did not purchase these items. I then deleted the email but it looked very real",Somewhat easy,"Received a notification from a company that your information was involved in a data breach,Someone broke in or hacked your computer, mobile device, or account,Stranger used your credit card number without your knowledge or permission,Identity theft more extensive than use of your credit card number without permission"
34,Woman,,White,,4-year college degree,Employed full time,"$100,000 to $149,999",No,No,"Yes, I have received email messages like this in the past.",Full,Full,Full,,Good,Good,,,"No, the email was definitely not safe",11,"Yes, I thought it was harmful",11,Looked more closely at the the email address the email came from,,I did not try to contact the sender,An extreme amount,Not at all,Moderately,Quite a bit,Not at all,Not at all,Not at all,Not at all,"Link(s) in the email,Request for action in the email,Information missing from the email",Within the last month,Personal Email account,,This email was of a personal nature,,"A company, business or other organization",,Strongly agree,Yes,No,I did not know the sender,No,Strongly agree,"Click on a link or button,Open something that was attached to the email,Respond to the email with some information,Take some action outside of the email",The sender's name looked different than I would expect,The subject line was different than I would expect,"The main body of the email included typos or other issues that I didn't expect to be in an email like this,The main body of the email was missing something that I would expect to be in an email like this",Deleted the email,Somewhat agree,"Someone sent me an email today asking me to send 5,000 dollars because his daughter was very ill. He wanted me to western union it.  It was from Africa so I know it wasn’t legit. I can’t stand when people send these types of things. I know they just want to take my money and run. It’s not safe. I deleted the email right after.",Extremely easy,"Fell victim to a phishing email message or other scam email,Stranger used your credit card number without your knowledge or permission"
27,Man,,Black or African American,,High school graduate or GED certificate,Unemployed looking for work,"Less than $25,000",No,No,"Yes, I have received email messages like this in the past.",Full,Full,Full,Full,Full,,,,"No, the email was definitely not safe",11,"Yes, I thought it was harmful",11,Other,I just knew it was bad,I did not try to contact the sender,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,"Other people the email was sent to,Sender's name,Request for action in the email",Within the last week,Personal Email account,,This email was of a personal nature,,Other (please describe),A random person,Strongly agree,No,No,I did not know the sender,No,Strongly agree,Respond to the email with some information,The sender's email address looked different than I would expect,The subject line was different than I would expect,I didn't notice anything that felt off about the main body of the email,Clicked a button to report the email as spam,Strongly disagree,"I got an email one night from a random person. This individual was asking if I was from here but not by my name, by my email handle. I knew it was abscam right away so I just blocked that sender and put it in the spam part of my email. I can tell when it's a scam pretty easy I hope others can too. It'll be extremely bad to have your information taken and used in a harmful way.",Extremely easy,Received a notification from a company that your information was involved in a data breach
19,Man,,Black or African American,,High school graduate or GED certificate,Employed part time,"$50,000 to $74,999",No,No,"Yes, I have received email messages like this in the past.",Full,Full,Some,Full,Full,Some,Little,Little,I don't remember,4,"Yes, I thought it was harmful",5,Hovered over one or more of the links in the email to see where it went,,I don't remember,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,"File(s) attached to the email,Other people the email was sent to,Link(s) in the email,Sender's name,Formatting or colors in the email,Mistakes or poor quality",Within the last week,Personal Email account,,I don't remember,,I don't remember,,Strongly agree,Yes,I'm not sure,I did not know the sender,No,Neither agree nor disagree,Click on a link or button,The sender's email address looked different than I would expect,The subject line was different than I would expect,The main body of the email was missing something that I would expect to be in an email like this,Deleted the email,Strongly disagree,I opened my email looking for job replies then I received an email stating that I received a winning prize and all I need to do was provide my bank account information for the finishing touches. So I click on the link to see what I actually won because I know for a fact I didn't win anything. So basically it was a spam page and it looked very unprofessional the format was out of place just looked very sloppy all together.,Somewhat easy,Fell victim to a phishing email message or other scam email
67,Man,,Black or African American,,High school graduate or GED certificate,Retired,"Less than $25,000",No,No,"Yes, I have received email messages like this in the past.",Little,Some,Full,Little,Little,,,,"No, the email was definitely not safe",11,"Yes, I thought it was harmful",11,Looked at email headers,,I did not try to contact the sender,Somewhat,Not at all,Somewhat,Moderately,Somewhat,Not at all,Moderately,Somewhat,"File(s) attached to the email,Other people the email was sent to,Link(s) in the email,What the email was about,Company or business the sender belonged to,Images in the email,Information missing from the email,Length of the email,Mistakes or poor quality",Within the last month,Personal Email account,,This email was of a personal nature,,"A company, business or other organization",,Strongly agree,I'm not sure,No,More than 10 years,No,Somewhat agree,"Click on a link or button,Open something that was attached to the email",The sender's name looked different than I would expect,The subject line was different than I would expect,"The main body of the email was missing something that I would expect to be in an email like this,The main body of the email included less information than I expect to be in an email like this",Deleted the email,Strongly disagree,"On a previous occasion I downloaded an app that promised me a cash award and Immediatly downloaded malware, live and learn. I was bound and determined not to fall for this scam again. So presented with this scenario again having learned my lesson I deleted all similar offers and I will continue to take these precautions in the future. ",Extremely easy,Had a virus on your computer or mobile device
