participant_id,email_frequency,security_training_prior,attention_check_pre,pre_self_efficacy_1,pre_self_efficacy_2,pre_self_efficacy_3,pre_knowledge_1,pre_knowledge_2,pre_knowledge_3,pre_knowledge_4,pre_knowledge_5,pre_knowledge_6,pre_knowledge_7,pre_knowledge_8,pre_knowledge_9,pre_knowledge_10,pre_sa13_1,pre_sa13_2,pre_sa13_3,pre_sa13_4,pre_sa13_5,pre_sa13_6,pre_sa13_7,pre_sa13_8,pre_sa13_9,pre_sa13_10,pre_sa13_11,pre_sa13_12,pre_sa13_13,pre_haisq_knowledge_1,pre_haisq_knowledge_2,pre_haisq_knowledge_3,pre_haisq_knowledge_4,pre_haisq_knowledge_5,pre_haisq_knowledge_6,pre_class_1,pre_class_2,pre_class_3,pre_class_4,pre_class_5,pre_class_6,pre_class_7,pre_class_8,pre_class_9,pre_class_10,pre_class_11,pre_class_12,pre_class_13,pre_class_14,pre_class_15,pre_class_16,pre_class_17,pre_class_18,pre_class_19,pre_class_20,pre_class_21,pre_class_22,pre_class_23,pre_class_24,video_1_check,video_2_check,video_3_check,feedback_like,feedback_dislike,feedback_general,feedback_00,feedback_01,feedback_02,feedback_10,feedback_11,feedback_12,feedback_2_videos_1,feedback_2_videos_2,feedback_2_videos_3,feedback_2,feedback_assign,feedback_total,post_class_1,post_class_2,post_class_3,post_class_4,post_class_5,post_class_6,post_class_7,post_class_8,post_class_9,post_class_10,post_class_11,post_class_12,post_class_13,post_class_14,post_class_15,post_class_16,post_class_17,post_class_18,post_class_19,post_class_20,post_class_21,post_class_22,post_class_23,post_class_24,post_attention,post_knowledge_1,post_knowledge_2,post_knowledge_3,post_knowledge_4,post_knowledge_5,post_knowledge_6,post_knowledge_7,post_knowledge_8,post_knowledge_9,post_knowledge_10,haisq_emailinternet_1,haisq_emailinternet_2,haisq_emailinternet_3,haisq_emailinternet_4,haisq_emailinternet_5,haisq_emailinternet_6,haisq_emailinternet_7,haisq_emailinternet_8,haisq_emailinternet_9,haisq_emailinternet_10,haisq_emailinternet_11,haisq_emailinternet_12,haisq_emailinternet_13,haisq_emailinternet_14,haisq_emailinternet_15,haisq_emailinternet_16,haisq_emailinternet_17,haisq_emailinternet_18,age_category,education_level,education_other,it_background,it_background_other,bfi_1,bfi_2,bfi_3,bfi_4,bfi_5,bfi_6,bfi_7,bfi_8,bfi_9,bfi_10,post_self_1,post_self_2,post_self_3,post_sa13_1,post_sa13_2,post_sa13_3,post_sa13_4,post_sa13_5,post_sa13_6,post_sa13_7,post_sa13_8,post_sa13_9,post_sa13_10,post_sa13_11,post_sa13_12,post_sa13_13,training_condition,proficiency_group,prof_group,train_group,assignment_fit,pre_sa13_engagement,pre_sa13_attentiveness,pre_sa13_resistance,pre_sa13_concernedness,pre_sa13_total,post_sa13_engagement,post_sa13_attentiveness,post_sa13_resistance,post_sa13_concernedness,post_sa13_total,pre_haisq_email_knowledge,pre_haisq_internet_knowledge,post_haisq_email_knowledge,post_haisq_email_attitude,post_haisq_email_behaviour,post_haisq_internet_knowledge,post_haisq_internet_attitude,post_haisq_internet_behaviour,post_haisq_total,bfi_extraversion,bfi_agreeableness,bfi_conscientiousness,bfi_neuroticism,bfi_openness,class_phish_accuracy_pre,class_nophish_accuracy_pre,class_phish_accuracy_post,class_nophish_accuracy_post,knowledge_total_pre,knowledge_total_post,proficiency_pre,proficiency_post,participant_score,reports,outlier_flag
68,Multiple times a day,"Yes, more than once",Sunfish,3,4,4,,,1.0,0.0,,0.0,,1.0,,1.0,2,4,4,3,3,4,5,4,5,5,2,2,2,1,5,3,1,5,1,,,0.0,1.0,,1.0,,0.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,"Alternative 1: I would prefer the full training with educational videos, tests with guidance, and the reminder elements.",,,,,,,,,I prefer the training to be assigned based on personalisation.,prefer full,1.0,1.0,,,0.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,0,1.0,1.0,,,1.0,,1.0,,1.0,,2,4,2,5,5,5,4,4,4,2,4,2,4,4,4,4,4,4,36-45,Secondary or school diploma,,"No, other education or occupation",,2,4,4,2,2,3,4,5,4,4,4,4,4,4,4,4,4,5,5,4,4,5,2,2,2,5,0,1,1,medium,match,3.0,3.66666666666667,4.75,2.0,3.58333333333333,4.0,4.0,5.0,2.0,3.84615384615385,9,7,8,15,12,8,12,12,67,2.5,4.0,4.0,3.0,3.0,0.666666666666667,1.0,0.833333333333333,1.0,0.6,0.833333333333333,20.6,24.1,25.6,"2,12,29",
69,Multiple times a week,"No, never",Sunfish,3,3,3,1.0,1.0,,,1.0,,,,1.0,1.0,3,4,2,1,3,3,4,3,4,4,3,4,3,4,4,5,5,4,5,1.0,1.0,,,1.0,,,,1.0,1.0,0.0,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,0.0,,,,,,,,"Alternative 1: I would prefer the full training with educational videos, tests with guidance, and the reminder elements.",,,,,,,,,I prefer the training to be assigned based on personalisation.,prefer full,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,0.0,1.0,,,,,1.0,,1.0,,0.0,,0,,,1.0,1.0,,0.0,1.0,1.0,,,3,2,4,4,3,2,2,4,2,4,2,4,4,4,5,4,4,4,26-35,Secondary or school diploma,,"No, other education or occupation",,3,3,4,4,2,3,2,4,4,4,4,4,3,2,4,3,3,3,2,4,3,4,3,4,3,3,0,1,1,medium,match,2.0,3.33333333333333,3.75,3.33333333333333,3.16666666666667,3.0,3.33333333333333,3.0,3.33333333333333,3.15384615384615,13,14,9,9,8,10,13,12,61,3.0,2.5,3.5,4.0,3.0,0.833333333333333,0.857142857142857,1.0,0.6,1.0,0.666666666666667,22.7,19.2,22.7,"2,3,22,12,17,16",
70,Multiple times a day,"No, never",Sunfish,4,4,4,,,1.0,0.0,,1.0,,,1.0,1.0,3,3,3,3,3,3,4,3,4,3,4,4,4,2,3,3,4,3,3,,,1.0,1.0,,1.0,,,0.0,1.0,0.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,"Alternative 1: I would prefer the full training with educational videos, tests with guidance, and the reminder elements.",,,,,,,,,I prefer the training to be assigned based on personalisation.,prefer full,1.0,0.0,,,1.0,,0.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,0.0,,0,1.0,1.0,,,1.0,,1.0,1.0,,,3,3,3,2,4,4,4,4,3,4,3,4,4,4,4,4,3,4,36-45,Associate or technical degree,,"No, other education or occupation",,2,4,3,3,2,3,2,5,4,3,3,3,3,4,4,3,4,3,3,4,4,2,4,4,3,3,0,1,1,medium,match,3.0,3.0,3.5,4.0,3.33333333333333,4.0,3.66666666666667,2.75,3.66666666666667,3.46153846153846,8,10,9,10,11,11,12,11,64,2.5,3.0,4.0,3.5,2.5,0.666666666666667,1.0,0.666666666666667,0.8,0.8,0.833333333333333,21.9,18.7,22.9,"2,6,10,12,13,22,27,29,30",
71,Multiple times an hour,"No, never",Sunfish,4,4,4,0.0,0.0,,,1.0,,1.0,,0.0,,3,4,4,4,4,3,4,3,3,3,3,3,3,3,4,5,3,3,3,1.0,0.0,,,1.0,,0.0,,1.0,,0.0,,,1.0,,1.0,,,1.0,1.0,,,,0.0,Postman,Look for the 'who-area',Sending fake copies of real emails,,,,,,,,,,,,,Alternative 1: I would prefer receiving the full training.,I prefer the training to be assigned based on personalisation.,prefer full,,,0.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,0.0,,,1.0,1.0,1.0,,0,,,1.0,1.0,,0.0,,1.0,,,2,5,5,5,4,4,4,5,4,5,4,5,5,5,4,5,5,4,36-45,Secondary or school diploma,,"No, other education or occupation",,2,2,5,1,3,4,4,4,2,4,4,4,4,3,4,4,4,4,3,4,2,4,4,4,3,4,2,0,0,education,education,3.66666666666667,3.66666666666667,3.25,3.0,3.41666666666667,3.0,4.0,3.75,3.66666666666667,3.61538461538462,12,9,12,13,13,14,14,14,80,3.0,3.0,2.0,1.5,3.5,0.5,0.8,0.833333333333333,0.857142857142857,0.4,0.6,16.4,22.8,18.4,,
72,Multiple times an hour,"Yes, more than once",Sunfish,3,3,3,,1.0,,1.0,1.0,,1.0,1.0,,,3,4,4,3,3,3,3,3,4,3,4,4,3,4,4,4,4,4,4,,0.0,,1.0,0.0,,1.0,1.0,,,0.0,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,I would prefer the training I experienced.,,,,,,,,,"I prefer the training to be recommended based on personalisation, but the choice remaining with me.",keep,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,0,1.0,,1.0,,,1.0,,,1.0,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,26-35,Graduate university degree (Bachelor/Master),,"No, other education or occupation",,2,2,5,3,1,3,2,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,1,2,medium,easy,3.33333333333333,3.33333333333333,3.25,3.66666666666667,3.41666666666667,4.0,4.0,4.0,4.0,4.0,12,12,15,15,15,15,15,15,90,2.5,2.0,3.5,4.0,3.0,0.5,1.0,1.0,1.0,1.0,0.8,20.0,26.1,26.0,"12,17,29",
73,Once a week or less,"No, never",Sunfish,1,1,1,,1.0,1.0,,1.0,,1.0,1.0,,,2,3,2,1,3,3,4,3,5,3,3,4,2,5,1,5,5,4,5,,0.0,0.0,,0.0,,0.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,0.0,,0.0,,,,,,,,,,,I would prefer the training I experienced.,,,,,,I prefer to select the training myself.,keep,1.0,,,1.0,,1.0,,,0.0,0.0,0.0,,1.0,,1.0,,,,1.0,1.0,1.0,,0.0,,0,1.0,,,1.0,,1.0,,,1.0,"Phishing can occur through emails, phone calls, and text messages.",5,4,5,2,5,5,2,5,5,5,5,5,2,2,5,5,5,5,18-25,Other:,,"No, other education or occupation",,2,5,3,4,5,3,2,4,4,5,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,1,1,0,medium,hard,1.66666666666667,3.0,3.75,3.0,3.0,3.66666666666667,4.0,4.0,4.0,3.92307692307692,11,14,14,12,12,15,9,15,77,2.5,3.5,4.5,4.0,5.0,0.333333333333333,0.666666666666667,0.5,0.833333333333333,1.0,0.8,14.7,21.2,14.7,,
74,Multiple times an hour,"No, never",Sunfish,2,2,2,,1.0,,0.0,1.0,,,,1.0,1.0,3,5,4,4,3,4,3,3,4,3,3,4,3,2,5,1,2,4,2,,0.0,,1.0,0.0,,,,1.0,1.0,0.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,Postman,Always wait before clicking,Hacking smartphones,,,,,,,,,,,,,Alternative 2: I would prefer receiving only the tests and reminder training.,I prefer the training to be assigned based on personalisation.,prefer medium,1.0,,0.0,,,0.0,0.0,1.0,,,,0.0,1.0,,,0.0,,,1.0,1.0,,,1.0,,0,1.0,,0.0,,,0.0,1.0,1.0,,,2,3,2,3,3,3,5,2,4,2,4,3,5,4,3,2,2,5,18-25,Other:,,"No, other education or occupation",,2,5,3,2,3,4,3,4,5,4,3,4,3,4,3,5,5,3,3,4,4,2,4,4,5,2,2,0,0,education,education,3.66666666666667,4.0,3.25,3.33333333333333,3.58333333333333,4.0,4.33333333333333,2.5,4.33333333333333,3.69230769230769,8,8,7,9,11,9,12,9,57,3.0,4.0,5.0,3.5,3.5,0.5,1.0,0.333333333333333,0.8,0.8,0.5,16.9,15.7,18.9,,
75,Multiple times a day,"Yes, once",Sunfish,2,2,2,,,1.0,0.0,,1.0,,1.0,,1.0,4,4,4,2,3,3,4,4,4,4,5,4,4,2,5,4,4,4,2,,,1.0,1.0,,1.0,,1.0,,1.0,0.0,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,Postman,Look for the 'who-area',Sending fake copies of real emails,,,,,,,,,,,,,I prefer the option I received.,I prefer to select the training myself.,keep,1.0,1.0,,,0.0,,1.0,,1.0,,,1.0,,,1.0,1.0,,,1.0,,1.0,,,1.0,0,0.0,1.0,,,0.0,,1.0,,1.0,,4,2,3,4,4,4,2,4,3,3,4,4,4,4,4,4,4,2,26-35,Graduate university degree (Bachelor/Master),,"No, other education or occupation",,4,5,5,2,2,4,4,5,2,3,4,3,3,2,4,3,2,4,4,2,2,4,4,4,4,4,2,1,1,education,education,3.33333333333333,3.33333333333333,4.0,4.33333333333333,3.75,2.0,3.0,4.0,4.0,3.30769230769231,11,10,9,12,9,11,12,10,63,4.0,4.5,3.5,2.0,2.5,0.833333333333333,1.0,0.833333333333333,1.0,0.8,0.5,19.6,19.0,22.6,,
76,Multiple times a day,"No, never",Sunfish,3,5,4,,1.0,1.0,,1.0,,,1.0,,1.0,3,4,4,3,3,4,4,4,4,3,3,3,3,2,3,3,4,4,3,,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,"Alternative 1: I would prefer the full training with educational videos, tests with guidance, and the reminder elements.",,,,,,,,I prefer the training to be assigned based on personalisation.,prefer full,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,0.0,,,1.0,,0,1.0,,,1.0,,0.0,1.0,,1.0,"Phishing can occur through emails, phone calls, and text messages.",3,4,4,4,5,5,4,4,5,4,4,3,5,5,3,4,3,5,26-35,Secondary or school diploma,,"No, other education or occupation",,1,2,3,3,3,2,4,4,3,3,4,4,5,4,4,3,4,3,4,3,2,3,3,3,3,5,0,2,2,limited,match,3.33333333333333,3.66666666666667,3.75,3.0,3.5,3.0,3.66666666666667,3.75,3.0,3.38461538461538,8,11,11,14,13,11,13,12,74,1.5,3.0,2.5,3.0,3.0,1.0,1.0,1.0,0.8,1.0,0.666666666666667,25.1,22.0,26.1,"12,17,22,10,29",
77,Multiple times a week,"No, never",Sunfish,3,3,2,,1.0,,0.0,0.0,,1.0,1.0,,,3,3,2,4,4,2,3,1,5,1,4,3,4,4,5,5,4,5,5,,1.0,,1.0,0.0,,0.0,1.0,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,0.0,Postman,Look for the 'who-area',Sending fake copies of real emails,,,,,,,,,,,,,Alternative 1: I would prefer receiving the full training.,I prefer to select the training myself.,prefer full,1.0,,1.0,,,1.0,,,1.0,0.0,,1.0,,,1.0,1.0,1.0,0.0,,1.0,,1.0,1.0,,0,1.0,,0.0,,,1.0,,,1.0,,3,5,5,5,5,5,4,5,5,5,5,5,4,5,5,5,5,3,26-35,Graduate university degree (Bachelor/Master),,"No, other education or occupation",,2,4,3,4,5,2,3,4,4,3,3,3,3,3,3,2,3,4,1,4,4,2,4,4,4,5,2,0,0,education,education,3.0,3.0,2.5,3.66666666666667,2.91666666666667,3.66666666666667,2.66666666666667,3.0,4.0,3.30769230769231,14,14,13,15,14,15,14,13,84,2.0,3.5,4.0,4.0,4.0,0.666666666666667,0.8,0.833333333333333,0.857142857142857,0.6,0.6,17.1,21.6,17.1,,
78,Multiple times a day,"Yes, once",Sunfish,5,5,5,,,1.0,1.0,1.0,,,1.0,1.0,,5,5,4,4,4,5,5,4,4,5,2,3,4,1,1,5,5,5,1,,,0.0,0.0,1.0,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,,Postman,Look for the 'who-area',Sending fake copies of real emails,,,,,,,,,,,,,Alternative 1: I would prefer receiving the full training.,"I prefer the training to be recommended based on personalisation, but the choice remaining with me.",prefer full,1.0,0.0,,,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,0,1.0,1.0,,,,1.0,1.0,,,,1,1,5,5,5,5,5,5,5,5,5,1,5,5,5,5,1,5,26-35,Associate or technical degree,,"No, other education or occupation",,2,4,1,3,2,4,3,5,2,4,5,5,5,4,4,5,5,5,4,5,5,5,3,3,3,5,2,2,2,education,education,4.33333333333333,4.66666666666667,4.5,3.0,4.16666666666667,4.66666666666667,4.66666666666667,4.75,3.0,4.30769230769231,7,11,7,15,15,11,15,11,74,3.0,3.5,3.0,2.5,3.0,0.666666666666667,1.0,0.833333333333333,1.0,1.0,0.8,26.3,26.9,29.3,,
79,Multiple times a day,"No, never",Sunfish,3,4,4,1.0,,,1.0,1.0,,,,1.0,1.0,2,4,4,2,4,3,4,4,5,4,2,3,2,2,2,3,2,5,4,1.0,,,1.0,1.0,,,,0.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,Postman,Look for the 'who-area',Sending fake copies of real emails,,,,,,,,,,,,,Alternative 1: I would prefer receiving the full training.,"I prefer the training to be recommended based on personalisation, but the choice remaining with me.",prefer full,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,1.0,0,,1.0,1.0,,,1.0,1.0,1.0,,,1,2,2,4,5,4,4,5,3,4,5,4,5,5,4,4,5,5,36-45,Associate or technical degree,,"No, other education or occupation",,2,2,2,4,4,4,2,3,4,4,4,5,4,4,5,4,4,5,3,3,4,4,4,4,2,4,2,1,1,education,education,2.66666666666667,3.66666666666667,4.25,2.33333333333333,3.41666666666667,3.66666666666667,4.33333333333333,4.0,3.33333333333333,3.84615384615385,7,11,5,13,12,13,14,14,71,3.0,2.0,3.0,4.0,4.0,0.833333333333333,1.0,1.0,1.0,1.0,0.833333333333333,22.7,25.7,23.7,,
80,Multiple times an hour,"Yes, more than once",Sunfish,5,5,5,1.0,,,1.0,,1.0,,1.0,1.0,,3,4,4,3,4,5,5,4,5,5,4,4,2,1,5,5,3,4,3,1.0,,,0.0,,0.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,I would prefer the training I experienced.,,,,,,,"I prefer the training to be recommended based on personalisation, but the choice remaining with me.",keep,,1.0,1.0,,1.0,,1.0,,,1.0,0.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,,0,,1.0,1.0,,1.0,,1.0,,,"Phishing can occur through emails, phone calls, and text messages.",3,5,4,5,5,4,4,4,5,3,4,3,5,4,3,3,3,4,26-35,Graduate university degree (Bachelor/Master),,"No, other education or occupation",,3,4,4,2,1,4,2,4,3,4,5,5,5,4,4,4,4,5,5,2,4,3,4,4,4,5,1,0,2,full,easy,3.33333333333333,4.33333333333333,4.75,3.33333333333333,4.16666666666667,3.33333333333333,4.0,4.5,4.0,4.0,11,10,12,14,13,10,12,10,71,3.5,3.0,3.5,2.5,2.5,0.666666666666667,1.0,0.833333333333333,1.0,1.0,0.8,26.8,24.4,32.8,"29,17",
81,Multiple times a day,"Yes, once",Sunfish,3,4,2,1.0,1.0,,,1.0,,1.0,,,1.0,3,3,2,2,4,3,2,4,3,3,3,3,3,3,4,3,2,4,3,1.0,0.0,,,1.0,,0.0,,,1.0,,0.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,I would prefer the training I experienced.,,,,,,I prefer the training to be assigned based on personalisation.,keep,,,1.0,1.0,,0.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,0,,,1.0,1.0,,0.0,,1.0,1.0,"Phishing can occur through emails, phone calls, and text messages.",3,4,2,2,4,4,4,4,3,3,4,3,4,4,2,3,4,4,18-25,Graduate university degree (Bachelor/Master),,"No, other education or occupation",,2,4,3,1,3,4,3,4,2,4,4,5,4,3,3,4,5,3,3,2,4,3,4,4,4,2,1,1,1,medium,match,2.33333333333333,3.33333333333333,3.0,3.0,2.91666666666667,3.0,4.0,2.75,4.0,3.38461538461538,10,9,9,10,11,10,10,11,61,3.0,3.5,3.0,1.5,3.5,0.5,1.0,0.833333333333333,1.0,1.0,0.666666666666667,18.4,22.7,21.4,"10,12,29",
82,Multiple times an hour,"Yes, more than once",Sunfish,5,5,5,1.0,1.0,,,1.0,,1.0,,,1.0,4,4,4,4,4,4,4,3,4,3,2,2,2,4,4,5,5,5,4,1.0,1.0,,,1.0,,1.0,,,1.0,0.0,,,,1.0,1.0,,,1.0,,,1.0,0.0,,,,,,,,,,"Alternative 1: I would prefer the full training with educational videos, tests with guidance, and the reminder elements.",,,,,,,,"I prefer the training to be recommended based on personalisation, but the choice remaining with me.",prefer full,,,1.0,1.0,,1.0,,0.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,0,,,1.0,1.0,,1.0,,1.0,1.0,,4,5,5,5,5,5,5,5,5,5,5,4,5,5,4,5,5,5,26-35,Graduate university degree (Bachelor/Master),,"No, other education or occupation",,1,2,4,1,4,1,1,4,1,3,5,5,5,4,4,5,4,4,4,4,4,4,2,2,2,5,0,2,2,limited,match,4.0,4.0,3.5,2.0,3.5,4.0,4.33333333333333,4.25,2.0,3.69230769230769,13,14,14,15,15,14,14,15,87,1.0,1.5,1.5,1.0,3.5,0.833333333333333,0.8,0.833333333333333,1.0,1.0,0.833333333333333,23.9,28.0,29.9,"10,12,13,16,17,22,27,29,30",
83,Multiple times a week,"No, never",Sunfish,2,3,2,,1.0,1.0,,,0.0,,1.0,,1.0,3,3,3,2,4,2,3,3,4,3,4,4,4,4,3,4,3,4,4,,1.0,0.0,,,1.0,,1.0,,0.0,1.0,,,0.0,1.0,,1.0,1.0,,,0.0,,1.0,,,,,,,,,,,,I would prefer the training I experienced.,,,,,,I prefer the training to be assigned based on personalisation.,keep,1.0,,,1.0,1.0,,1.0,,0.0,,,1.0,0.0,,,0.0,,,1.0,0.0,,1.0,,1.0,0,1.0,,,1.0,1.0,,1.0,,1.0,,4,4,4,3,5,5,4,5,4,4,4,5,5,4,5,4,4,3,18-25,Secondary or school diploma,,"No, other education or occupation",,3,4,3,3,2,4,2,4,4,4,3,4,4,3,4,4,4,2,3,2,2,3,4,4,4,3,1,1,0,medium,hard,2.66666666666667,3.0,3.25,4.0,3.16666666666667,2.33333333333333,4.0,2.75,4.0,3.23076923076923,11,11,12,13,13,13,14,11,76,3.5,3.0,4.0,3.5,3.0,0.666666666666667,0.666666666666667,0.833333333333333,0.5,0.8,0.833333333333333,15.6,20.1,15.6,"2,6,10,12,16,22,27",
84,Multiple times a day,"Yes, once",Sunfish,3,3,3,,1.0,1.0,,,1.0,,,1.0,1.0,3,3,3,3,3,4,4,4,2,4,3,3,4,5,5,5,5,5,5,,0.0,0.0,,,1.0,,,1.0,0.0,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,Postman,Always wait before clicking,Sending fake copies of real emails,,,,,,,,,,,,,Alternative 1: I would prefer receiving the full training.,"I prefer the training to be recommended based on personalisation, but the choice remaining with me.",prefer full,1.0,,,1.0,1.0,,1.0,0.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,1.0,0,1.0,,,1.0,1.0,,1.0,1.0,,,2,1,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,26-35,Secondary or school diploma,,"No, other education or occupation",,2,4,2,1,4,2,4,5,2,5,4,4,5,2,3,2,4,5,5,4,4,3,5,5,5,5,2,1,1,education,education,3.0,3.33333333333333,3.5,3.33333333333333,3.25,3.33333333333333,3.0,4.5,5.0,4.0,15,15,8,15,14,15,15,15,82,2.0,4.0,3.0,1.5,4.5,0.5,1.0,0.833333333333333,1.0,1.0,0.833333333333333,21.7,26.8,24.7,,
85,Multiple times an hour,"Yes, more than once",Sunfish,5,3,3,,1.0,,1.0,,0.0,,1.0,,1.0,5,3,3,4,5,4,3,4,5,5,5,5,4,5,5,5,5,5,5,,0.0,,1.0,,1.0,,1.0,,1.0,0.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,"Alternative 1: I would prefer the full training with educational videos, tests with guidance, and the reminder elements.",,,,,I prefer the training to be assigned based on personalisation.,prefer full,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,0,1.0,,1.0,,0.0,,1.0,,1.0,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,4,36-45,Graduate university degree (Bachelor/Master),,"Yes, IT specialist, IT security specialist or similar",,1,2,4,2,2,2,4,5,2,4,4,4,5,5,5,3,5,5,5,5,5,5,5,5,5,5,1,2,2,limited,match,4.0,4.0,4.25,4.66666666666667,4.25,5.0,4.33333333333333,5.0,5.0,4.84615384615385,15,15,15,15,15,15,15,12,87,1.5,3.0,2.0,2.0,3.0,0.666666666666667,1.0,1.0,1.0,0.8,0.666666666666667,25.1,30.1,31.1,"10,12,13,27,29,30",
86,Multiple times an hour,"No, never",Sunfish,2,3,4,,1.0,,0.0,1.0,,1.0,,1.0,,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,4,3,5,5,,0.0,,1.0,1.0,,1.0,,0.0,,0.0,,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,I would prefer the training I experienced.,,,,,,I prefer the training to be assigned based on personalisation.,keep,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,0.0,,1.0,,1.0,0,1.0,,1.0,,,1.0,,1.0,,,3,3,3,3,5,5,4,5,5,3,2,4,5,5,4,4,3,5,36-45,Associate or technical degree,,"No, other education or occupation",,2,5,5,2,3,5,4,5,4,4,3,4,5,4,4,4,4,5,5,4,4,4,4,4,2,4,1,1,1,medium,match,4.0,4.0,3.75,2.33333333333333,3.66666666666667,4.0,4.0,4.5,3.33333333333333,4.0,8,13,9,13,14,9,14,12,71,3.5,4.5,4.5,3.0,3.5,0.5,1.0,1.0,0.833333333333333,0.8,0.8,18.8,23.1,20.8,"2,10,13,16,18,20,21,22,25,26,27,29,30",
87,Multiple times a week,"No, never",Sunfish,2,3,3,,1.0,1.0,,1.0,,,1.0,1.0,,3,4,4,2,4,1,5,3,2,2,4,3,3,4,3,4,4,5,3,,0.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,0.0,,,1.0,1.0,,1.0,,1.0,1.0,,Postman,Always wait before clicking,Sending fake copies of real emails,,,,,,,,,,,,,Alternative 2: I would prefer receiving only the tests and reminder training.,I prefer to select the training myself.,prefer medium,1.0,,,1.0,,1.0,1.0,,,1.0,0.0,,,,1.0,1.0,,,0.0,,0.0,,,0.0,0,1.0,,,1.0,,1.0,1.0,,,"Phishing can occur through emails, phone calls, and text messages.",2,5,5,5,5,5,4,5,5,5,5,4,5,5,5,5,5,3,56-65,Secondary or school diploma,,"No, other education or occupation",,2,1,1,5,2,1,1,4,5,4,1,1,4,4,3,1,4,5,3,2,2,2,4,4,5,2,2,1,1,education,education,3.0,3.0,3.0,3.33333333333333,3.08333333333333,2.66666666666667,2.66666666666667,3.0,4.33333333333333,3.15384615384615,11,12,12,15,14,14,15,13,83,1.5,1.0,3.0,5.0,3.0,0.833333333333333,0.857142857142857,0.833333333333333,0.4,1.0,0.8,21.0,16.7,21.0,,
